Model,F2 mean,F2 std,ROC-AUC mean,ROC-AUC std,PR-AUC mean,PR-AUC std,Brier mean,Brier std,Recall mean,Recall std,Precision mean,Precision std,Threshold mean,Threshold std
Logistic Regression,0.6421,0.0224,0.7692,0.0301,0.5122,0.0629,0.1952,0.0073,0.8408,0.0325,0.3307,0.0173,0.39,0.0224
Random Forest,0.6399,0.0282,0.76,0.0362,0.4846,0.0694,0.1873,0.0096,0.855,0.0451,0.3197,0.0187,0.322,0.0259
XGBoost,0.6312,0.0347,0.7436,0.0351,0.4715,0.0603,0.1569,0.0133,0.8785,0.0988,0.3003,0.0166,0.066,0.0219
LightGBM,0.6161,0.042,0.7289,0.033,0.4547,0.0545,0.1729,0.0159,0.7941,0.0765,0.3277,0.0283,0.05,0.0
CatBoost,0.6507,0.015,0.7545,0.0376,0.4916,0.0719,0.1504,0.0135,0.89,0.0343,0.3143,0.0147,0.092,0.013
